date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-18,PLX,2.34,280300,2.183,-3.704,2.378,50.49,watch,WATCH,Watch
2026-08-18,IDN,2.97,535700,0.678,-21.22,3.6225,32.99,watch,WATCH,Watch
2026-08-18,CRON,3.21,1045300,1.905,4.221,2.9515,68.75,avoid,AVOID,Avoid
2026-08-18,NNBR,3.84,2099500,-6.569,5.205,3.629,60.0,avoid,AVOID,Avoid
2026-08-18,CHMI,2.91,215500,-0.342,0.0,2.5135,88.64,avoid,AVOID,Avoid
2026-08-18,BRBS,3.96,4002100,-1.0,6.166,3.6415,72.62,avoid,AVOID,Avoid
2026-08-18,ANNA,2.75,75800,0.733,12.705,2.796,46.22,avoid,AVOID,Avoid
2026-08-18,SND,4.97,252900,1.222,6.882,4.6082,72.7,avoid,AVOID,Avoid
2026-08-19,IRWD,4.36,1478100,1.16,0.926,4.114,63.76,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-19,PLX,2.35,477200,0.427,-10.305,2.375,54.08,watch,WATCH,Watch
2026-08-19,IDN,3.06,1081900,3.03,-17.073,3.583,33.33,watch,WATCH,Watch
2026-08-19,CRON,3.29,1373300,2.492,3.785,2.976,70.87,avoid,AVOID,Avoid
2026-08-19,NNBR,3.71,1955300,-3.385,1.366,3.6435,65.22,avoid,AVOID,Avoid
2026-08-19,CHMI,2.92,606500,0.344,1.038,2.542,88.64,avoid,AVOID,Avoid
2026-08-19,BRBS,3.94,1800900,-0.505,4.233,3.6655,80.26,avoid,AVOID,Avoid
2026-08-19,ANNA,2.84,143900,3.273,10.078,2.753,51.61,avoid,AVOID,Avoid
2026-08-19,SND,4.77,327800,-4.024,-3.831,4.6082,65.1,avoid,AVOID,Avoid
2026-08-20,IRWD,4.14,1471000,-5.046,1.471,4.1315,47.76,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-20,PLX,2.38,383500,1.277,0.847,2.3755,50.5,watch,WATCH,Watch
2026-08-20,IDN,2.95,312600,-3.595,-21.333,3.5415,34.43,watch,WATCH,Watch
2026-08-20,CRON,3.22,998100,-2.128,1.899,3.0025,69.31,avoid,AVOID,Avoid
2026-08-20,NNBR,3.81,2567500,2.695,5.54,3.656,62.89,avoid,AVOID,Avoid
2026-08-20,CHMI,2.93,357500,0.342,0.687,2.572,88.51,avoid,AVOID,Avoid
2026-08-20,BRBS,3.91,1094600,-0.761,4.267,3.691,76.32,avoid,AVOID,Avoid
2026-08-20,ANNA,2.85,83300,0.352,14.0,2.7235,51.61,avoid,AVOID,Avoid
2026-08-20,SND,4.85,277700,1.677,-2.02,4.5912,63.85,avoid,AVOID,Avoid
2026-08-21,BRBS,3.9,1035000,-0.256,5.691,3.713,72.06,avoid,AVOID,Avoid
2026-08-24,IRWD,4.13,1384200,-3.73,-5.275,4.1715,45.54,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-24,PLX,2.41,409900,1.261,5.24,2.3765,52.13,watch,WATCH,Watch
2026-08-24,IDN,2.89,284500,-2.034,-2.034,3.4705,24.08,watch,WATCH,Watch
2026-08-24,CRON,3.41,2208700,3.021,8.254,3.055,75.42,avoid,AVOID,Avoid
2026-08-24,NNBR,3.65,1318700,-3.439,-11.192,3.674,43.59,avoid,AVOID,Avoid
2026-08-24,CHMI,2.93,450600,-0.34,0.342,2.6405,88.89,avoid,AVOID,Avoid
2026-08-24,BRBS,3.93,976800,0.769,-1.75,3.735,71.21,avoid,AVOID,Avoid
2026-08-24,ANNA,2.66,95300,-6.338,-2.564,2.679,58.72,avoid,AVOID,Avoid
2026-08-24,SND,4.66,125700,-3.918,-5.092,4.5977,54.45,avoid,AVOID,Avoid
2026-08-26,IRWD,4.245,41819,-3.303,-2.638,4.2353,49.65,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-26,PLX,2.4,2912,0.0,2.128,2.3865,47.73,watch,WATCH,Watch
2026-08-26,IDN,2.91,19749,1.748,-4.902,3.391,26.84,watch,WATCH,Watch
2026-08-26,CRON,3.52,113443,0.285,6.991,3.121,76.47,avoid,AVOID,Avoid
2026-08-26,NNBR,3.56,17332,0.85,-4.043,3.705,40.49,avoid,AVOID,Avoid
2026-08-26,CHMI,2.9401,22686,0.345,0.688,2.7105,93.65,avoid,AVOID,Avoid
2026-08-25,BRBS,3.92,576000,-0.254,-1.01,3.752,68.75,avoid,AVOID,Avoid
2026-08-26,ANNA,2.73,5564,1.111,-3.873,2.6665,59.22,avoid,AVOID,Avoid
2026-08-26,SND,4.65,2445,-0.853,-2.516,4.6502,57.72,avoid,AVOID,Avoid
2026-08-27,IRWD,4.24,961041,-1.166,2.415,4.263,48.1,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-27,PLX,2.61,1289866,5.242,9.664,2.4075,57.01,watch,WATCH,Watch
2026-08-27,IDN,2.84,465753,-0.351,-3.729,3.346,18.5,watch,WATCH,Watch
2026-08-27,CRON,3.39,2285348,-4.507,5.28,3.1475,64.36,avoid,AVOID,Avoid
2026-08-27,NNBR,3.57,996199,1.133,-6.299,3.715,43.51,avoid,AVOID,Avoid
2026-08-27,CHMI,2.92,203188,-0.341,-0.341,2.7435,91.8,avoid,AVOID,Avoid
2026-08-27,BRBS,3.9,1056942,-1.015,-0.256,3.795,64.71,avoid,AVOID,Avoid
2026-08-27,ANNA,2.79,135488,1.455,-2.105,2.667,60.38,avoid,AVOID,Avoid
2026-08-27,SND,5.04,318938,4.132,3.918,4.7032,65.29,avoid,AVOID,Avoid
2026-08-28,IRWD,4.13,1517084,-2.594,-3.73,4.258,52.06,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-28,PLX,2.54,490162,-2.682,6.723,2.416,52.68,watch,WATCH,Watch
2026-08-28,IDN,2.84,228424,0.0,-3.729,3.3075,20.51,watch,WATCH,Watch
2026-08-28,CRON,3.38,1228267,-0.295,2.115,3.175,70.65,avoid,AVOID,Avoid
2026-08-28,NNBR,3.39,1390480,-5.042,-10.317,3.719,42.41,avoid,AVOID,Avoid
2026-08-28,CHMI,2.92,180993,0.0,-0.68,2.7765,78.26,avoid,AVOID,Avoid
2026-08-28,BRBS,3.93,973849,0.769,0.769,3.816,65.22,avoid,AVOID,Avoid
2026-08-28,ANNA,2.76,74156,-1.075,-2.817,2.6645,61.54,avoid,AVOID,Avoid
2026-08-28,SND,5.2,195438,3.175,7.216,4.7477,67.04,avoid,AVOID,Avoid
2026-08-31,IRWD,4.1814,768368,1.245,1.245,4.2461,46.59,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-31,PLX,2.59,497783,1.969,7.469,2.4295,57.14,watch,WATCH,Watch
2026-08-31,IDN,2.785,162519,-1.937,-3.633,3.2572,19.31,watch,WATCH,Watch
2026-08-31,CRON,3.3401,767697,-1.18,-2.05,3.2005,64.78,avoid,AVOID,Avoid
2026-08-31,NNBR,3.395,874018,0.147,-6.986,3.7078,41.85,avoid,AVOID,Avoid
2026-08-31,CHMI,2.94,173333,0.685,0.341,2.8075,61.54,avoid,AVOID,Avoid
2026-08-31,BRBS,3.925,459666,-0.127,-0.127,3.8323,64.23,avoid,AVOID,Avoid
2026-08-31,ANNA,2.9,152989,5.072,9.023,2.669,70.91,avoid,AVOID,Avoid
2026-08-31,SND,5.215,168337,0.288,11.91,4.7925,66.19,avoid,AVOID,Avoid
2026-09-01,IRWD,4.265,563621,0.353,-2.847,4.2473,48.48,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-01,PLX,2.61,427512,1.556,8.75,2.4405,49.47,watch,WATCH,Watch
2026-09-01,IDN,2.71,142342,-2.166,-5.245,3.198,19.37,watch,WATCH,Watch
2026-09-01,CRON,3.3801,556563,0.3,-3.701,3.2305,63.64,avoid,AVOID,Avoid
2026-09-01,NNBR,3.34,467792,-2.624,-5.382,3.684,40.48,avoid,AVOID,Avoid
2026-09-01,CHMI,2.94,84360,0.0,0.341,2.8395,72.73,avoid,AVOID,Avoid
2026-09-01,BRBS,3.885,523322,-0.385,-0.893,3.8428,57.78,avoid,AVOID,Avoid
2026-09-01,ANNA,3.045,125738,3.925,12.778,2.6992,71.04,avoid,AVOID,Avoid
2026-09-01,SND,5.33,90563,1.139,13.646,4.8375,61.94,avoid,AVOID,Avoid
2026-09-02,IRWD,4.402,1000395,3.091,0.273,4.2611,52.38,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-02,PLX,2.615,125205,0.965,8.958,2.4433,49.72,watch,WATCH,Watch
2026-09-02,IDN,2.685,154806,-1.287,-6.119,3.1907,19.08,watch,WATCH,Watch
2026-09-02,CRON,3.295,468533,-2.515,-6.125,3.2263,57.31,avoid,AVOID,Avoid
2026-09-02,NNBR,3.365,585175,1.051,-4.674,3.6823,41.03,avoid,AVOID,Avoid
2026-09-02,CHMI,2.94,147186,0.341,0.341,2.84,69.23,avoid,AVOID,Avoid
2026-09-02,BRBS,3.965,923275,1.667,1.148,3.8453,63.91,avoid,AVOID,Avoid
2026-09-02,ANNA,3.13,78303,-0.318,15.926,2.7225,73.91,avoid,AVOID,Avoid
2026-09-02,SND,5.18,65679,-0.576,10.448,4.8305,56.96,avoid,AVOID,Avoid
2026-09-03,IRWD,4.345,309974,-1.474,2.476,4.2648,51.13,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-03,PLX,2.625,360548,1.351,0.575,2.4562,85.84,watch,WATCH,Watch
2026-09-03,IDN,2.8411,590730,6.011,0.039,3.0941,51.97,watch,WATCH,Watch
2026-09-03,CRON,3.225,551938,-0.463,-4.867,3.2643,54.75,avoid,AVOID,Avoid
2026-09-03,NNBR,3.43,310559,0.882,-3.922,3.6365,33.79,avoid,AVOID,Avoid
2026-09-03,CHMI,2.935,82869,0.171,0.514,2.8908,57.89,avoid,AVOID,Avoid
2026-09-03,BRBS,3.975,441412,0.633,1.923,3.8713,72.09,avoid,AVOID,Avoid
2026-09-03,ANNA,3.25,549025,5.519,16.487,2.7715,72.73,avoid,AVOID,Avoid
2026-09-03,SND,5.28,87170,1.538,4.762,4.9255,56.08,avoid,AVOID,Avoid
2026-09-04,IRWD,4.26,829300,-0.699,3.148,4.259,46.84,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-04,PLX,2.67,863200,1.908,5.118,2.4665,85.19,watch,WATCH,Watch
2026-09-04,IDN,2.79,243000,-3.125,-1.761,3.039,39.74,watch,WATCH,Watch
2026-09-04,CRON,3.26,493700,0.0,-3.55,3.274,56.18,avoid,AVOID,Avoid
2026-09-04,NNBR,3.66,1215200,5.78,7.965,3.6325,34.69,avoid,AVOID,Avoid
2026-09-04,CHMI,2.96,179300,0.339,1.37,2.919,66.67,avoid,AVOID,Avoid
2026-09-04,BRBS,3.96,1634100,0.253,0.763,3.883,43.75,avoid,AVOID,Avoid
2026-09-04,ANNA,3.0,184900,-3.537,8.696,2.786,62.86,avoid,AVOID,Avoid
2026-09-04,SND,5.32,244800,-0.561,2.308,4.969,64.75,avoid,AVOID,Avoid
2026-09-08,IRWD,4.115,900937,-3.404,-3.176,4.2622,44.18,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-08,PLX,2.63,466820,-1.498,2.335,2.474,77.36,watch,WATCH,Watch
2026-09-08,IDN,2.815,112293,0.896,1.625,2.9918,40.13,watch,WATCH,Watch
2026-09-08,CRON,3.21,490191,-1.534,-4.748,3.2845,50.0,avoid,AVOID,Avoid
2026-09-08,NNBR,3.75,745941,2.459,9.329,3.6385,46.51,avoid,AVOID,Avoid
2026-09-08,CHMI,2.965,151079,0.169,0.85,2.9278,73.91,avoid,AVOID,Avoid
2026-09-08,BRBS,4.0,434907,1.01,2.564,3.897,56.25,avoid,AVOID,Avoid
2026-09-08,ANNA,3.12,105668,4.0,6.485,2.816,66.09,avoid,AVOID,Avoid
2026-09-08,SND,5.355,59122,0.658,1.613,5.0072,64.1,avoid,AVOID,Avoid
2026-09-09,IRWD,4.095,647720,-1.799,-4.098,4.2547,41.95,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-09,PLX,2.6699,311682,0.751,3.085,2.487,80.77,watch,WATCH,Watch
2026-09-09,IDN,2.685,116104,-1.648,-1.287,2.9332,25.81,watch,WATCH,Watch
2026-09-09,CRON,3.16,307293,-0.785,-6.509,3.2873,42.35,avoid,AVOID,Avoid
2026-09-09,NNBR,3.69,541790,-1.337,10.811,3.64,49.17,avoid,AVOID,Avoid
2026-09-09,CHMI,2.935,37840,-1.178,0.171,2.9293,55.17,avoid,AVOID,Avoid
2026-09-09,BRBS,4.025,664801,0.625,3.205,3.9118,63.08,avoid,AVOID,Avoid
2026-09-09,ANNA,3.3891,318275,7.25,7.933,2.8655,70.66,avoid,AVOID,Avoid
2026-09-09,SND,5.365,57760,0.093,2.975,5.0432,75.32,avoid,AVOID,Avoid
2026-09-10,IRWD,3.97,463361,-2.457,-9.977,4.236,44.52,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-10,PLX,2.685,301879,0.562,3.668,2.4902,80.2,watch,WATCH,Watch
2026-09-10,IDN,2.63,78721,-0.755,-1.866,2.8785,27.78,watch,WATCH,Watch
2026-09-10,CRON,3.16,252799,0.158,-2.469,3.2865,46.2,avoid,AVOID,Avoid
2026-09-10,NNBR,3.625,422286,-1.495,6.618,3.6378,42.06,avoid,AVOID,Avoid
2026-09-10,CHMI,2.91,89311,-0.342,-0.683,2.9295,43.75,avoid,AVOID,Avoid
2026-09-10,BRBS,4.045,316705,0.124,2.405,3.9258,71.43,avoid,AVOID,Avoid
2026-09-10,ANNA,3.429,298403,4.384,11.331,2.9027,71.3,avoid,AVOID,Avoid
2026-09-10,SND,5.1868,77210,-3.77,-0.254,5.0558,62.73,avoid,AVOID,Avoid
2026-09-11,IRWD,4.01,489203,1.008,-6.527,4.2325,40.28,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-11,PLX,2.6899,154646,-1.469,2.668,2.509,76.26,watch,WATCH,Watch
2026-09-11,IDN,2.625,146683,0.962,-8.854,2.8207,29.03,watch,WATCH,Watch
2026-09-11,CRON,3.12,338551,-1.266,-4.294,3.2845,37.16,avoid,AVOID,Avoid
2026-09-11,NNBR,3.715,437144,4.354,7.37,3.6398,47.6,avoid,AVOID,Avoid
2026-09-11,CHMI,2.9,53842,0.0,-1.695,2.9285,37.5,avoid,AVOID,Avoid
2026-09-11,BRBS,4.1,996020,-0.243,3.797,3.9465,76.32,avoid,AVOID,Avoid
2026-09-11,ANNA,3.4307,269023,-1.133,10.312,2.9513,70.66,avoid,AVOID,Avoid
2026-09-11,SND,5.235,115215,0.673,-2.15,5.0707,64.31,avoid,AVOID,Avoid
2026-09-14,IRWD,4.14,693632,1.471,-2.817,4.2275,50.35,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-14,PLX,2.745,688994,3.977,2.809,2.5327,73.43,watch,WATCH,Watch
2026-09-14,IDN,2.565,152001,-1.346,-8.065,2.8072,27.59,watch,WATCH,Watch
2026-09-14,CRON,3.215,669689,2.389,-1.38,3.2893,35.97,avoid,AVOID,Avoid
2026-09-14,NNBR,3.485,422047,-2.654,-4.781,3.6123,43.04,avoid,AVOID,Avoid
2026-09-14,CHMI,2.87,248299,0.0,-3.041,2.9245,33.33,avoid,AVOID,Avoid
2026-09-14,BRBS,4.085,689921,-0.122,3.157,3.9658,71.23,avoid,AVOID,Avoid
2026-09-14,ANNA,3.4699,301364,-0.86,15.663,2.9907,81.88,avoid,AVOID,Avoid
2026-09-14,SND,5.08,80806,-2.495,-4.511,5.0685,66.67,avoid,AVOID,Avoid
2026-09-15,IRWD,4.115,442896,-1.319,-1.319,4.2167,38.87,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-15,PLX,2.67,597314,-3.61,0.755,2.553,66.27,watch,WATCH,Watch
2026-09-15,IDN,2.48,299108,-3.125,-9.158,2.7835,25.64,watch,WATCH,Watch
2026-09-15,CRON,3.185,342709,-1.546,0.0,3.292,25.56,avoid,AVOID,Avoid
2026-09-15,NNBR,3.325,525641,-4.179,-11.096,3.5723,41.63,avoid,AVOID,Avoid
2026-09-15,CHMI,2.85,64162,-1.384,-4.04,2.922,33.33,avoid,AVOID,Avoid
2026-09-15,BRBS,4.06,295566,-0.49,1.5,3.9685,68.42,avoid,AVOID,Avoid
2026-09-15,ANNA,3.42,102935,0.885,8.228,3.0213,76.87,avoid,AVOID,Avoid
2026-09-15,SND,5.12,42045,0.589,-4.478,5.0795,67.2,avoid,AVOID,Avoid
2026-09-16,IRWD,4.195,488701,3.325,3.071,4.2083,46.42,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-16,PLX,2.6499,183969,-0.38,-0.753,2.568,61.03,watch,WATCH,Watch
2026-09-16,IDN,2.385,116311,-1.852,-10.0,2.7517,23.12,watch,WATCH,Watch
2026-09-16,CRON,3.315,608944,3.594,5.071,3.298,33.79,avoid,AVOID,Avoid
2026-09-16,NNBR,3.325,442926,1.064,-9.647,3.5448,42.08,avoid,AVOID,Avoid
2026-09-16,CHMI,2.85,134052,0.0,-2.397,2.919,33.33,avoid,AVOID,Avoid
2026-09-16,BRBS,3.985,970319,-0.623,-1.361,3.9673,55.17,avoid,AVOID,Avoid
2026-09-16,ANNA,3.25,141624,-4.13,-1.065,3.0448,67.86,avoid,AVOID,Avoid
2026-09-16,SND,5.3,176405,2.515,-1.67,5.0985,67.97,avoid,AVOID,Avoid
2026-09-17,IRWD,4.415,954557,5.875,11.209,4.2097,55.85,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-17,PLX,2.6825,116604,0.093,-1.74,2.5861,55.56,watch,WATCH,Watch
2026-09-17,IDN,2.395,180896,0.63,-7.885,2.7183,24.57,watch,WATCH,Watch
2026-09-17,CRON,3.355,409810,1.976,6.171,3.3,47.11,avoid,AVOID,Avoid
2026-09-17,NNBR,3.36,318526,3.067,-5.618,3.524,42.22,avoid,AVOID,Avoid
2026-09-17,CHMI,2.8526,73990,1.516,-1.634,2.9136,39.22,avoid,AVOID,Avoid
2026-09-17,BRBS,4.0,356802,1.523,-2.676,3.968,60.0,avoid,AVOID,Avoid
2026-09-17,ANNA,3.149,155811,-0.032,-9.251,3.0552,62.29,avoid,AVOID,Avoid
2026-09-17,SND,5.265,91895,1.641,1.25,5.1172,60.77,avoid,AVOID,Avoid
2026-09-18,IRWD,4.305,633670,1.773,5.515,4.2087,56.86,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-18,PLX,2.71,139541,0.37,2.652,2.6035,63.93,watch,WATCH,Watch
2026-09-18,IDN,2.38,380037,0.422,-8.462,2.6885,23.86,watch,WATCH,Watch
2026-09-18,CRON,3.355,220129,-0.445,6.847,3.3075,48.0,avoid,AVOID,Avoid
2026-09-18,NNBR,3.275,319579,-2.819,-8.52,3.4978,45.49,avoid,AVOID,Avoid
2026-09-18,CHMI,2.82,48203,-1.399,-1.742,2.9085,36.11,avoid,AVOID,Avoid
2026-09-18,BRBS,3.95,224182,0.0,-3.423,3.9675,52.38,avoid,AVOID,Avoid
2026-09-18,ANNA,3.27,113029,4.808,-6.571,3.0748,65.84,avoid,AVOID,Avoid
2026-09-18,SND,5.32,123397,0.758,2.111,5.1415,56.38,avoid,AVOID,Avoid
2026-09-21,IRWD,4.415,1209905,1.261,5.875,4.2178,56.52,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-21,PLX,2.775,224310,3.16,0.181,2.6223,65.41,watch,WATCH,Watch
2026-09-21,IDN,2.345,145965,-0.213,-8.398,2.6567,24.24,watch,WATCH,Watch
2026-09-21,CRON,3.325,299649,-0.746,2.782,3.308,46.51,avoid,AVOID,Avoid
2026-09-21,NNBR,3.3526,376352,1.287,-3.383,3.4781,46.89,avoid,AVOID,Avoid
2026-09-21,CHMI,2.845,63012,0.887,-1.557,2.9038,36.99,avoid,AVOID,Avoid
2026-09-21,BRBS,3.98,454704,0.759,-2.451,3.9715,59.52,avoid,AVOID,Avoid
2026-09-21,ANNA,2.9505,254335,-9.771,-12.965,3.0803,50.58,avoid,AVOID,Avoid
2026-09-21,SND,5.39,165584,0.186,5.894,5.1715,56.38,avoid,AVOID,Avoid
2026-09-22,IRWD,4.475,840525,1.474,10.222,4.2347,57.85,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-22,PLX,2.825,548133,2.727,6.203,2.6418,66.91,watch,WATCH,Watch
2026-09-22,IDN,2.335,78491,-0.638,-3.909,2.6292,25.48,watch,WATCH,Watch
2026-09-22,CRON,3.435,395054,3.153,7.344,3.3095,53.74,avoid,AVOID,Avoid
2026-09-22,NNBR,3.435,1026041,2.537,4.407,3.4672,54.29,avoid,AVOID,Avoid
2026-09-22,CHMI,2.845,64486,-0.175,-0.175,2.8998,38.36,avoid,AVOID,Avoid
2026-09-22,BRBS,3.915,205776,-1.136,-2.369,3.9698,51.69,avoid,AVOID,Avoid
2026-09-22,ANNA,2.7509,133515,-5.467,-18.853,3.0828,38.88,avoid,AVOID,Avoid
2026-09-22,SND,5.2,106123,-2.622,0.58,5.196,49.52,avoid,AVOID,Avoid
2026-09-23,IRWD,4.265,693602,-3.288,5.049,4.2242,49.82,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-23,PLX,2.78,417872,1.091,4.511,2.6395,64.62,watch,WATCH,Watch
2026-09-23,IDN,2.345,99903,-0.213,-3.498,2.6297,25.81,watch,WATCH,Watch
2026-09-23,CRON,3.405,297221,2.252,6.406,3.308,51.77,avoid,AVOID,Avoid
2026-09-23,NNBR,3.765,5724643,12.388,14.438,3.4837,63.99,avoid,AVOID,Avoid
2026-09-23,CHMI,2.805,65494,-1.579,-1.579,2.8978,34.57,avoid,AVOID,Avoid
2026-09-23,BRBS,3.845,332193,-2.904,-4.115,3.9663,44.66,avoid,AVOID,Avoid
2026-09-23,ANNA,2.73,120296,-6.186,-19.469,3.0818,38.42,avoid,AVOID,Avoid
2026-09-23,SND,5.06,166353,-5.243,-2.128,5.189,43.7,avoid,AVOID,Avoid
2026-09-24,IRWD,4.11,723919,-3.747,-1.439,4.2105,39.29,pass,PAPER_CANDIDATE,Buy (paper)
2026-09-24,PLX,2.765,159942,-1.25,3.172,2.6588,62.41,watch,WATCH,Watch
2026-09-24,IDN,2.35,57303,0.427,-1.261,2.604,28.0,watch,WATCH,Watch
2026-09-24,CRON,3.34,477249,-1.765,1.52,3.2992,58.06,avoid,AVOID,Avoid
2026-09-24,NNBR,3.665,1309761,-5.052,8.754,3.4872,55.98,avoid,AVOID,Avoid
2026-09-24,CHMI,2.76,126805,0.0,-1.779,2.887,31.11,avoid,AVOID,Avoid
2026-09-24,BRBS,3.875,301245,1.706,-1.65,3.9623,43.36,avoid,AVOID,Avoid
2026-09-24,ANNA,2.77,91189,0.727,-12.063,3.0863,40.94,avoid,AVOID,Avoid
2026-09-24,SND,5.13,88166,1.183,-0.965,5.2115,47.15,avoid,AVOID,Avoid
