date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-18,PLX,2.34,280300,2.183,-3.704,2.378,50.49,watch,WATCH,Watch
2026-08-18,IDN,2.97,535700,0.678,-21.22,3.6225,32.99,watch,WATCH,Watch
2026-08-18,CRON,3.21,1045300,1.905,4.221,2.9515,68.75,avoid,AVOID,Avoid
2026-08-18,NNBR,3.84,2099500,-6.569,5.205,3.629,60.0,avoid,AVOID,Avoid
2026-08-18,CHMI,2.91,215500,-0.342,0.0,2.5135,88.64,avoid,AVOID,Avoid
2026-08-18,BRBS,3.96,4002100,-1.0,6.166,3.6415,72.62,avoid,AVOID,Avoid
2026-08-18,ANNA,2.75,75800,0.733,12.705,2.796,46.22,avoid,AVOID,Avoid
2026-08-18,SND,4.97,252900,1.222,6.882,4.6082,72.7,avoid,AVOID,Avoid
2026-08-19,IRWD,4.36,1478100,1.16,0.926,4.114,63.76,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-19,PLX,2.35,477200,0.427,-10.305,2.375,54.08,watch,WATCH,Watch
2026-08-19,IDN,3.06,1081900,3.03,-17.073,3.583,33.33,watch,WATCH,Watch
2026-08-19,CRON,3.29,1373300,2.492,3.785,2.976,70.87,avoid,AVOID,Avoid
2026-08-19,NNBR,3.71,1955300,-3.385,1.366,3.6435,65.22,avoid,AVOID,Avoid
2026-08-19,CHMI,2.92,606500,0.344,1.038,2.542,88.64,avoid,AVOID,Avoid
2026-08-19,BRBS,3.94,1800900,-0.505,4.233,3.6655,80.26,avoid,AVOID,Avoid
2026-08-19,ANNA,2.84,143900,3.273,10.078,2.753,51.61,avoid,AVOID,Avoid
2026-08-19,SND,4.77,327800,-4.024,-3.831,4.6082,65.1,avoid,AVOID,Avoid
2026-08-20,IRWD,4.14,1471000,-5.046,1.471,4.1315,47.76,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-20,PLX,2.38,383500,1.277,0.847,2.3755,50.5,watch,WATCH,Watch
2026-08-20,IDN,2.95,312600,-3.595,-21.333,3.5415,34.43,watch,WATCH,Watch
2026-08-20,CRON,3.22,998100,-2.128,1.899,3.0025,69.31,avoid,AVOID,Avoid
2026-08-20,NNBR,3.81,2567500,2.695,5.54,3.656,62.89,avoid,AVOID,Avoid
2026-08-20,CHMI,2.93,357500,0.342,0.687,2.572,88.51,avoid,AVOID,Avoid
2026-08-20,BRBS,3.91,1094600,-0.761,4.267,3.691,76.32,avoid,AVOID,Avoid
2026-08-20,ANNA,2.85,83300,0.352,14.0,2.7235,51.61,avoid,AVOID,Avoid
2026-08-20,SND,4.85,277700,1.677,-2.02,4.5912,63.85,avoid,AVOID,Avoid
2026-08-21,BRBS,3.9,1035000,-0.256,5.691,3.713,72.06,avoid,AVOID,Avoid
2026-08-24,IRWD,4.13,1384200,-3.73,-5.275,4.1715,45.54,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-24,PLX,2.41,409900,1.261,5.24,2.3765,52.13,watch,WATCH,Watch
2026-08-24,IDN,2.89,284500,-2.034,-2.034,3.4705,24.08,watch,WATCH,Watch
2026-08-24,CRON,3.41,2208700,3.021,8.254,3.055,75.42,avoid,AVOID,Avoid
2026-08-24,NNBR,3.65,1318700,-3.439,-11.192,3.674,43.59,avoid,AVOID,Avoid
2026-08-24,CHMI,2.93,450600,-0.34,0.342,2.6405,88.89,avoid,AVOID,Avoid
2026-08-24,BRBS,3.93,976800,0.769,-1.75,3.735,71.21,avoid,AVOID,Avoid
2026-08-24,ANNA,2.66,95300,-6.338,-2.564,2.679,58.72,avoid,AVOID,Avoid
2026-08-24,SND,4.66,125700,-3.918,-5.092,4.5977,54.45,avoid,AVOID,Avoid
2026-08-26,IRWD,4.245,41819,-3.303,-2.638,4.2353,49.65,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-26,PLX,2.4,2912,0.0,2.128,2.3865,47.73,watch,WATCH,Watch
2026-08-26,IDN,2.91,19749,1.748,-4.902,3.391,26.84,watch,WATCH,Watch
2026-08-26,CRON,3.52,113443,0.285,6.991,3.121,76.47,avoid,AVOID,Avoid
2026-08-26,NNBR,3.56,17332,0.85,-4.043,3.705,40.49,avoid,AVOID,Avoid
2026-08-26,CHMI,2.9401,22686,0.345,0.688,2.7105,93.65,avoid,AVOID,Avoid
2026-08-25,BRBS,3.92,576000,-0.254,-1.01,3.752,68.75,avoid,AVOID,Avoid
2026-08-26,ANNA,2.73,5564,1.111,-3.873,2.6665,59.22,avoid,AVOID,Avoid
2026-08-26,SND,4.65,2445,-0.853,-2.516,4.6502,57.72,avoid,AVOID,Avoid
2026-08-27,IRWD,4.24,961041,-1.166,2.415,4.263,48.1,pass,PAPER_CANDIDATE,Buy (paper)
2026-08-27,PLX,2.61,1289866,5.242,9.664,2.4075,57.01,watch,WATCH,Watch
2026-08-27,IDN,2.84,465753,-0.351,-3.729,3.346,18.5,watch,WATCH,Watch
2026-08-27,CRON,3.39,2285348,-4.507,5.28,3.1475,64.36,avoid,AVOID,Avoid
2026-08-27,NNBR,3.57,996199,1.133,-6.299,3.715,43.51,avoid,AVOID,Avoid
2026-08-27,CHMI,2.92,203188,-0.341,-0.341,2.7435,91.8,avoid,AVOID,Avoid
2026-08-27,BRBS,3.9,1056942,-1.015,-0.256,3.795,64.71,avoid,AVOID,Avoid
2026-08-27,ANNA,2.79,135488,1.455,-2.105,2.667,60.38,avoid,AVOID,Avoid
2026-08-27,SND,5.04,318938,4.132,3.918,4.7032,65.29,avoid,AVOID,Avoid
