date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-08-14,CYH,3.0,904600,1.01,0.0,2.948,67.09,watch,WATCH,Watch
2026-08-14,SABR,2.23,3894900,0.905,7.729,1.9395,73.55,watch,WATCH,Watch
2026-08-14,AMPY,4.78,2135800,-1.035,18.61,4.084,75.37,watch,WATCH,Watch
2026-08-14,ABUS,4.67,1438700,1.965,0.864,4.5155,63.81,watch,WATCH,Watch
2026-08-18,VRRM,4.45,2306000,-3.261,-6.904,4.7735,33.99,watch,WATCH,Watch
2026-08-18,UWMC,1.44,9460700,-3.356,-5.882,1.678,34.12,watch,WATCH,Watch
2026-08-18,TYGO,1.15,733300,-1.709,-8.0,1.4895,36.75,watch,WATCH,Watch
2026-08-18,SITC,3.03,811919,2.02,2.365,3.5945,13.13,watch,WATCH,Watch
2026-08-18,AISP,2.04,321900,0.99,0.99,1.9477,70.12,watch,WATCH,Watch
2026-08-18,NAGE,3.06,518600,0.658,-0.649,3.1795,41.22,watch,WATCH,Watch
2026-08-18,AREC,2.68,2209000,-9.153,-7.586,2.259,77.09,watch,WATCH,Watch
2026-08-18,GORO,2.69,1250400,-2.536,10.246,2.389,75.37,watch,WATCH,Watch
2026-08-18,SPRO,1.2,476500,0.84,-2.439,1.2118,51.35,watch,WATCH,Watch
2026-08-18,VFF,2.54,895400,-1.55,4.527,2.1662,74.5,watch,WATCH,Watch
2026-08-18,ALTO,4.24,1444400,0.474,1.679,4.551,45.75,watch,WATCH,Watch
2026-08-18,MDXG,4.34,1220100,3.58,0.463,4.2585,49.0,watch,WATCH,Watch
2026-08-18,GDRX,3.65,1089900,-1.882,-3.947,3.3795,67.79,watch,WATCH,Watch
2026-08-18,ARKO,4.72,958700,-2.881,7.029,6.5665,15.73,watch,WATCH,Watch
2026-08-18,TBLA,3.83,5718900,-1.542,-7.039,4.52,28.88,watch,WATCH,Watch
2026-08-18,HLLY,3.09,642400,1.311,-0.962,2.888,63.64,watch,WATCH,Watch
2026-08-18,CYH,2.98,642700,1.017,4.93,2.9105,62.03,watch,WATCH,Watch
2026-08-18,SABR,2.11,2773500,-2.088,6.03,1.9742,60.36,watch,WATCH,Watch
2026-08-18,AMPY,4.82,624600,0.0,6.874,4.161,78.89,watch,WATCH,Watch
2026-08-18,ABUS,4.84,1446000,2.76,3.64,4.528,68.07,watch,WATCH,Watch
2026-08-19,VRRM,4.65,2637100,4.494,-1.064,4.806,38.81,watch,WATCH,Watch
2026-08-19,UWMC,1.49,10401200,3.472,-1.325,1.6605,38.65,watch,WATCH,Watch
2026-08-19,TYGO,1.14,572700,-0.87,-6.557,1.4585,37.65,watch,WATCH,Watch
2026-08-19,SITC,3.03,681768,0.0,1.678,3.5325,14.29,watch,WATCH,Watch
2026-08-19,AISP,2.06,268400,0.98,-0.483,1.9482,68.99,watch,WATCH,Watch
2026-08-19,NAGE,3.17,806600,3.595,3.595,3.174,48.15,watch,WATCH,Watch
2026-08-19,AREC,2.64,2186800,-1.493,-5.714,2.3025,73.68,watch,WATCH,Watch
2026-08-19,GORO,2.83,1106500,5.204,1.071,2.4015,76.92,watch,WATCH,Watch
2026-08-19,SPRO,1.23,479400,2.5,3.361,1.2098,53.85,watch,WATCH,Watch
2026-08-19,VFF,2.61,1060900,2.756,3.984,2.1972,82.74,watch,WATCH,Watch
2026-08-19,ALTO,4.19,1072500,-1.179,3.202,4.5115,46.5,watch,WATCH,Watch
2026-08-19,MDXG,4.45,1159600,2.535,3.972,4.266,61.22,watch,WATCH,Watch
2026-08-19,GDRX,3.54,3767300,-3.014,-1.393,3.3995,60.67,watch,WATCH,Watch
2026-08-19,ARKO,4.7,973000,-0.424,5.381,6.4035,16.67,watch,WATCH,Watch
2026-08-19,TBLA,3.86,1651600,0.783,-0.515,4.447,25.56,watch,WATCH,Watch
2026-08-19,HLLY,3.14,802500,1.618,-0.946,2.914,65.79,watch,WATCH,Watch
2026-08-19,CYH,2.92,1564000,-2.013,0.344,2.9005,63.64,watch,WATCH,Watch
2026-08-19,SABR,2.11,3288400,0.0,2.427,1.9932,64.42,watch,WATCH,Watch
2026-08-19,AMPY,4.79,712300,-0.622,9.112,4.2035,75.94,watch,WATCH,Watch
2026-08-19,ABUS,4.98,3428000,2.893,8.497,4.549,78.51,watch,WATCH,Watch
2026-08-20,VRRM,4.66,2614500,0.215,-3.119,4.844,34.63,watch,WATCH,Watch
2026-08-20,UWMC,1.42,10537000,-4.698,-12.883,1.6445,37.95,watch,WATCH,Watch
2026-08-20,TYGO,1.09,1090600,-4.386,-13.492,1.43,18.46,watch,WATCH,Watch
2026-08-20,SITC,3.02,569822,-0.33,0.0,3.4705,14.61,watch,WATCH,Watch
2026-08-20,AISP,2.03,158100,-1.456,4.639,1.9482,67.28,watch,WATCH,Watch
2026-08-20,NAGE,3.15,431900,-0.631,3.279,3.1735,39.5,watch,WATCH,Watch
2026-08-20,AREC,2.57,1830500,-2.652,-8.865,2.3425,72.41,watch,WATCH,Watch
2026-08-20,GORO,3.0,3564800,6.007,7.143,2.4125,81.08,watch,WATCH,Watch
2026-08-20,SPRO,1.21,557900,-1.626,-2.419,1.2123,55.26,watch,WATCH,Watch
2026-08-20,VFF,2.57,462800,-1.533,4.049,2.2247,83.51,watch,WATCH,Watch
2026-08-20,ALTO,4.18,1279700,-0.239,-0.476,4.456,35.78,watch,WATCH,Watch
2026-08-20,MDXG,4.3,1432600,-3.371,2.381,4.2645,56.91,watch,WATCH,Watch
2026-08-20,GDRX,3.56,2718300,0.565,-4.301,3.4365,65.81,watch,WATCH,Watch
2026-08-20,ARKO,4.59,1102400,-2.34,2.0,6.246,10.47,watch,WATCH,Watch
2026-08-20,TBLA,3.68,2231900,-4.663,-6.599,4.395,26.91,watch,WATCH,Watch
2026-08-20,HLLY,3.04,836600,-3.185,1.672,2.944,65.29,watch,WATCH,Watch
2026-08-20,CYH,2.98,1181500,2.055,0.337,2.889,62.67,watch,WATCH,Watch
2026-08-20,SABR,2.08,1966200,-1.422,-5.882,2.0192,61.17,watch,WATCH,Watch
2026-08-20,AMPY,4.91,556200,2.505,1.656,4.2415,78.41,watch,WATCH,Watch
2026-08-20,ABUS,4.77,1273700,-4.217,4.148,4.5605,66.93,watch,WATCH,Watch
2026-08-24,VRRM,4.47,2744700,-1.974,-2.826,4.8835,20.63,watch,WATCH,Watch
2026-08-24,UWMC,1.42,10211400,1.429,-4.698,1.602,33.12,watch,WATCH,Watch
2026-08-24,TYGO,1.05,363600,-3.67,-10.256,1.3685,9.09,watch,WATCH,Watch
2026-08-24,SITC,3.07,964424,0.0,3.367,3.337,43.06,watch,WATCH,Watch
2026-08-24,AISP,2.15,426300,0.0,6.436,1.9642,62.94,watch,WATCH,Watch
2026-08-24,NAGE,3.21,415700,0.0,5.592,3.1725,37.74,watch,WATCH,Watch
2026-08-24,AREC,2.51,1571200,-6.343,-14.915,2.427,63.48,watch,WATCH,Watch
2026-08-24,GORO,3.53,2205500,10.658,27.899,2.541,85.26,watch,WATCH,Watch
2026-08-24,SPRO,1.215,367300,-0.41,2.101,1.2155,47.46,watch,WATCH,Watch
2026-08-24,VFF,2.71,1115200,-0.368,5.039,2.2982,83.96,watch,WATCH,Watch
2026-08-24,ALTO,4.19,1446400,-4.338,-0.711,4.4275,21.05,watch,WATCH,Watch
2026-08-24,MDXG,4.27,846700,-1.386,1.909,4.2715,50.0,watch,WATCH,Watch
2026-08-24,GDRX,3.44,1120400,-0.29,-7.527,3.4805,53.57,watch,WATCH,Watch
2026-08-24,ARKO,4.72,609000,-0.632,-2.881,5.923,15.29,watch,WATCH,Watch
2026-08-24,TBLA,3.65,1501100,-2.145,-6.17,4.2755,19.96,watch,WATCH,Watch
2026-08-24,HLLY,3.0,1183400,-2.913,-1.639,2.9855,57.14,watch,WATCH,Watch
2026-08-24,CYH,3.01,685000,0.0,2.034,2.9175,54.1,watch,WATCH,Watch
2026-08-24,SABR,2.26,3289300,7.619,4.872,2.0652,57.45,watch,WATCH,Watch
2026-08-24,AMPY,4.78,808800,-0.83,-0.83,4.337,72.73,watch,WATCH,Watch
2026-08-24,ABUS,5.2,18139900,-0.192,10.403,4.6415,73.78,watch,WATCH,Watch
2026-08-26,VRRM,4.48,43295,1.129,-3.656,4.865,28.08,watch,WATCH,Watch
2026-08-26,UWMC,1.48,245170,-1.987,-0.671,1.5595,64.89,watch,WATCH,Watch
2026-08-26,TYGO,1.07,49073,1.905,-6.14,1.318,27.66,watch,WATCH,Watch
2026-08-26,SITC,2.97,49501,-0.336,-1.98,3.1865,35.71,watch,WATCH,Watch
2026-08-26,AISP,2.22,22003,-1.333,7.767,2.0057,69.23,watch,WATCH,Watch
2026-08-26,NAGE,3.25,12541,-0.612,2.524,3.173,69.09,watch,WATCH,Watch
2026-08-26,AREC,2.695,163898,-0.919,2.083,2.5263,61.97,watch,WATCH,Watch
2026-08-26,GORO,3.64,203570,-5.943,28.622,2.713,81.67,watch,WATCH,Watch
2026-08-26,SPRO,1.22,8221,-0.813,-0.813,1.2188,41.07,watch,WATCH,Watch
2026-08-26,VFF,2.835,23700,-1.563,8.621,2.3832,84.72,watch,WATCH,Watch
2026-08-26,ALTO,3.961,76959,-0.727,-5.465,4.3845,29.43,watch,WATCH,Watch
2026-08-26,MDXG,4.294,24036,-1.06,-3.506,4.2737,54.89,watch,WATCH,Watch
2026-08-26,GDRX,3.46,10473,-0.432,-2.26,3.5103,36.02,watch,WATCH,Watch
2026-08-26,ARKO,4.67,14379,0.0,-0.638,5.6015,15.89,watch,WATCH,Watch
2026-08-26,TBLA,3.68,155339,-0.541,-4.663,4.1353,34.21,watch,WATCH,Watch
2026-08-26,HLLY,2.875,10477,-0.519,-8.439,2.9952,43.72,watch,WATCH,Watch
2026-08-26,CYH,2.98,36471,0.337,2.055,2.94,52.31,watch,WATCH,Watch
2026-08-26,SABR,2.24,50938,-0.885,6.161,2.1057,50.0,watch,WATCH,Watch
2026-08-26,AMPY,4.5945,13910,-1.617,-4.081,4.4257,65.63,watch,WATCH,Watch
2026-08-26,ABUS,5.21,50073,0.192,4.618,4.727,74.45,watch,WATCH,Watch
2026-08-27,VRRM,4.41,2476108,-0.226,-5.365,4.8255,29.75,watch,WATCH,Watch
2026-08-27,UWMC,1.48,11974561,1.37,4.225,1.5395,61.11,watch,WATCH,Watch
2026-08-27,TYGO,1.11,529152,6.731,1.835,1.2855,38.3,watch,WATCH,Watch
2026-08-27,SITC,2.98,879844,-1.65,-1.325,3.122,36.51,watch,WATCH,Watch
2026-08-27,AISP,2.18,234953,2.347,7.389,2.0223,57.14,watch,WATCH,Watch
2026-08-27,NAGE,3.21,466361,-2.727,1.905,3.17,57.89,watch,WATCH,Watch
2026-08-27,AREC,2.54,1482885,-4.869,-1.167,2.5605,43.15,watch,WATCH,Watch
2026-08-27,GORO,3.79,1297921,6.461,26.333,2.787,77.39,watch,WATCH,Watch
2026-08-27,SPRO,1.21,537626,-0.82,0.0,1.2193,41.07,watch,WATCH,Watch
2026-08-27,VFF,2.86,916501,0.0,11.284,2.428,86.11,watch,WATCH,Watch
2026-08-27,ALTO,4.09,1290177,0.245,-2.153,4.364,38.46,watch,WATCH,Watch
2026-08-27,MDXG,4.51,1176708,2.036,4.884,4.292,57.52,watch,WATCH,Watch
2026-08-27,GDRX,3.51,1160490,-3.836,-1.404,3.5368,42.86,watch,WATCH,Watch
2026-08-27,ARKO,4.46,760398,-4.497,-2.832,5.422,25.21,watch,WATCH,Watch
2026-08-27,TBLA,3.77,2159245,1.072,2.446,4.0713,35.4,watch,WATCH,Watch
2026-08-27,HLLY,2.97,1207494,3.846,-2.303,3.0075,40.38,watch,WATCH,Watch
2026-08-27,CYH,2.93,716491,0.342,-1.678,2.945,44.62,watch,WATCH,Watch
2026-08-27,SABR,2.14,2947707,-1.835,2.885,2.1162,54.55,watch,WATCH,Watch
2026-08-27,AMPY,4.71,570430,2.838,-4.073,4.473,69.54,watch,WATCH,Watch
2026-08-27,ABUS,5.17,3576924,-0.385,8.386,4.764,70.77,watch,WATCH,Watch
2026-08-28,VRRM,4.39,3114568,-0.454,-3.728,4.7805,33.64,watch,WATCH,Watch
2026-08-28,UWMC,1.49,12346059,0.676,6.429,1.523,55.13,watch,WATCH,Watch
2026-08-28,TYGO,1.09,485340,-1.802,0.0,1.2445,40.0,watch,WATCH,Watch
2026-08-28,SITC,2.99,1548428,0.336,-2.606,3.0575,47.06,watch,WATCH,Watch
2026-08-28,AISP,2.09,215285,-4.128,-2.791,2.0392,53.66,watch,WATCH,Watch
2026-08-28,NAGE,3.29,498283,2.492,2.492,3.1645,70.69,watch,WATCH,Watch
2026-08-28,AREC,2.4,1553285,-5.512,-10.448,2.591,34.9,watch,WATCH,Watch
2026-08-28,GORO,3.65,1856875,-3.694,14.42,2.8655,74.79,watch,WATCH,Watch
2026-08-28,SPRO,1.2,306162,-0.826,-1.639,1.2208,44.23,watch,WATCH,Watch
2026-08-28,VFF,2.91,673841,1.748,6.985,2.4775,82.14,watch,WATCH,Watch
2026-08-28,ALTO,4.07,963226,-0.489,-7.078,4.3295,43.1,watch,WATCH,Watch
2026-08-28,MDXG,4.5,887015,-0.222,3.926,4.3105,60.75,watch,WATCH,Watch
2026-08-28,GDRX,3.53,1001592,0.57,2.319,3.5598,44.54,watch,WATCH,Watch
2026-08-28,ARKO,4.37,820320,-2.018,-8.0,5.241,39.35,watch,WATCH,Watch
2026-08-28,TBLA,3.78,3012521,0.265,1.34,4.0098,34.23,watch,WATCH,Watch
2026-08-28,HLLY,2.92,499140,-1.684,-5.502,3.02,39.25,watch,WATCH,Watch
2026-08-28,CYH,2.93,1966792,0.0,-2.658,2.952,49.15,watch,WATCH,Watch
2026-08-28,SABR,2.2,3082274,2.804,4.762,2.1337,57.83,watch,WATCH,Watch
2026-08-28,AMPY,4.76,475835,1.062,-1.245,4.5155,68.07,watch,WATCH,Watch
2026-08-28,ABUS,5.07,4768438,-1.934,-2.687,4.8005,67.65,watch,WATCH,Watch
2026-08-31,VRRM,4.42,2233578,0.683,-1.119,4.721,33.02,watch,WATCH,Watch
2026-08-31,UWMC,1.475,6193248,-1.007,3.873,1.5008,45.93,watch,WATCH,Watch
2026-08-31,TYGO,1.055,619443,-3.211,0.476,1.1997,26.51,watch,WATCH,Watch
2026-08-31,SITC,2.94,735460,-1.672,-4.235,3.039,48.0,watch,WATCH,Watch
2026-08-31,AISP,2.155,141961,3.11,0.233,2.057,57.71,watch,WATCH,Watch
2026-08-31,NAGE,3.235,195627,-1.672,0.779,3.1497,62.81,watch,WATCH,Watch
2026-08-31,AREC,2.385,928683,-0.625,-4.98,2.6088,32.3,watch,WATCH,Watch
2026-08-31,GORO,3.66,563882,0.274,3.683,2.9395,75.85,watch,WATCH,Watch
2026-08-31,SPRO,1.205,198394,0.417,-0.823,1.2235,45.28,watch,WATCH,Watch
2026-08-31,VFF,2.915,617845,0.172,7.565,2.5262,80.89,watch,WATCH,Watch
2026-08-31,ALTO,3.9,1840367,-4.177,-6.921,4.2815,39.37,watch,WATCH,Watch
2026-08-31,MDXG,4.495,370461,-0.111,5.269,4.3218,58.54,watch,WATCH,Watch
2026-08-31,GDRX,3.47,452162,-1.7,0.872,3.5753,35.14,watch,WATCH,Watch
2026-08-31,ARKO,4.505,692099,3.089,-4.555,5.0867,53.41,watch,WATCH,Watch
2026-08-31,TBLA,3.715,1636118,-1.72,1.781,3.936,32.62,watch,WATCH,Watch
2026-08-31,HLLY,2.875,433134,-1.541,-4.167,3.0257,38.71,watch,WATCH,Watch
2026-08-31,CYH,2.915,499775,-0.512,-3.156,2.9518,57.43,watch,WATCH,Watch
2026-08-31,SABR,2.18,1648202,-0.909,-3.54,2.1442,62.34,watch,WATCH,Watch
2026-08-31,AMPY,4.885,579657,2.626,2.197,4.5593,63.07,watch,WATCH,Watch
2026-08-31,ABUS,5.07,1682545,0.0,-2.5,4.836,65.63,watch,WATCH,Watch
2026-09-01,VRRM,4.215,1350139,-4.853,-4.853,4.6532,29.88,watch,WATCH,Watch
2026-09-01,UWMC,1.425,4911487,-1.724,-5.629,1.4733,43.97,watch,WATCH,Watch
2026-09-01,TYGO,1.065,238863,-0.467,1.429,1.1517,29.33,watch,WATCH,Watch
2026-09-01,SITC,2.985,346125,1.186,0.168,3.0303,50.5,watch,WATCH,Watch
2026-09-01,AISP,2.0308,126494,-4.657,-9.742,2.059,47.82,watch,WATCH,Watch
2026-09-01,NAGE,3.1198,97683,-0.326,-4.593,3.127,54.27,watch,WATCH,Watch
2026-09-01,AREC,2.2998,533135,-2.551,-15.449,2.621,32.63,watch,WATCH,Watch
2026-09-01,GORO,3.59,359129,-2.71,-7.235,3.011,68.54,watch,WATCH,Watch
2026-09-01,SPRO,1.2,252785,-1.639,-2.439,1.2228,51.92,watch,WATCH,Watch
2026-09-01,VFF,2.88,310976,0.0,0.0,2.569,75.34,watch,WATCH,Watch
2026-09-01,ALTO,3.9799,650797,0.503,-0.253,4.219,46.42,watch,WATCH,Watch
2026-09-01,MDXG,4.525,261106,-0.33,4.263,4.3368,61.84,watch,WATCH,Watch
2026-09-01,GDRX,3.54,443230,1.433,1.871,3.5863,47.31,watch,WATCH,Watch
2026-09-01,ARKO,4.635,365358,1.645,-0.749,4.9467,55.93,watch,WATCH,Watch
2026-09-01,TBLA,3.72,825022,-0.268,0.541,3.8583,41.3,watch,WATCH,Watch
2026-09-01,HLLY,2.91,189616,1.748,0.692,3.029,38.18,watch,WATCH,Watch
2026-09-01,CYH,2.9,209840,-0.685,-2.357,2.949,48.89,watch,WATCH,Watch
2026-09-01,SABR,2.061,806021,-5.023,-8.805,2.1408,50.06,watch,WATCH,Watch
2026-09-01,AMPY,4.95,289266,0.61,5.996,4.6095,70.29,watch,WATCH,Watch
2026-09-01,ABUS,5.06,587185,-0.394,-2.692,4.8685,69.11,watch,WATCH,Watch
2026-09-02,VRRM,4.215,673790,1.079,-4.853,4.6422,30.68,watch,WATCH,Watch
2026-09-02,UWMC,1.45,4763887,5.839,-3.974,1.4685,46.34,watch,WATCH,Watch
2026-09-02,TYGO,1.06,232983,0.0,0.952,1.15,28.95,watch,WATCH,Watch
2026-09-02,SITC,2.985,194865,2.931,-1.485,3.0113,46.9,watch,WATCH,Watch
2026-09-02,AISP,2.11,153682,2.927,-6.222,2.061,52.33,watch,WATCH,Watch
2026-09-02,NAGE,3.175,120184,1.438,-2.905,3.1217,60.0,watch,WATCH,Watch
2026-09-02,AREC,2.38,874811,3.03,-10.861,2.6335,35.14,watch,WATCH,Watch
2026-09-02,GORO,3.76,408736,5.028,-2.842,3.016,71.43,watch,WATCH,Watch
2026-09-02,SPRO,1.215,65602,1.25,-1.22,1.2235,54.9,watch,WATCH,Watch
2026-09-02,VFF,2.93,345194,3.169,1.736,2.568,76.25,watch,WATCH,Watch
2026-09-02,ALTO,4.175,551956,3.856,4.637,4.2262,54.37,watch,WATCH,Watch
2026-09-02,MDXG,4.575,321026,1.217,5.415,4.3403,63.72,watch,WATCH,Watch
2026-09-02,GDRX,3.55,368619,2.601,2.158,3.5833,47.92,watch,WATCH,Watch
2026-09-02,ARKO,4.71,241035,4.667,0.857,4.957,58.39,watch,WATCH,Watch
2026-09-02,TBLA,3.84,697788,2.949,3.784,3.8618,48.0,watch,WATCH,Watch
2026-09-02,HLLY,2.89,119217,0.697,0.0,3.0255,37.04,watch,WATCH,Watch
2026-09-02,CYH,2.905,235570,-0.853,-2.189,2.9493,49.46,watch,WATCH,Watch
2026-09-02,SABR,2.085,1116431,3.731,-7.743,2.1325,51.41,watch,WATCH,Watch
2026-09-02,AMPY,4.99,388457,0.0,6.852,4.623,71.13,watch,WATCH,Watch
2026-09-02,ABUS,5.145,1222391,1.081,-1.058,4.8738,72.11,watch,WATCH,Watch
2026-09-03,VRRM,4.155,839988,-1.071,-5.782,4.5322,24.89,watch,WATCH,Watch
2026-09-03,UWMC,1.455,5371678,0.345,-1.689,1.4638,40.15,watch,WATCH,Watch
2026-09-03,TYGO,1.075,127258,0.467,-3.153,1.1303,26.98,watch,WATCH,Watch
2026-09-03,SITC,2.89,227757,-1.365,-3.02,2.9965,42.86,watch,WATCH,Watch
2026-09-03,AISP,2.18,162238,2.347,0.0,2.084,62.79,watch,WATCH,Watch
2026-09-03,NAGE,3.135,108124,-1.104,-2.336,3.1428,57.93,watch,WATCH,Watch
2026-09-03,AREC,2.435,675429,-0.205,-4.134,2.6448,35.02,watch,WATCH,Watch
2026-09-03,GORO,4.0991,1769060,5.92,8.156,3.195,75.85,watch,WATCH,Watch
2026-09-03,SPRO,1.225,72203,0.41,1.24,1.2185,48.89,watch,WATCH,Watch
2026-09-03,VFF,2.825,238357,-2.249,-1.224,2.6532,68.79,watch,WATCH,Watch
2026-09-03,ALTO,4.045,369280,-1.582,-1.1,4.1497,44.16,watch,WATCH,Watch
2026-09-03,MDXG,4.385,266344,-3.626,-2.772,4.3663,55.3,watch,WATCH,Watch
2026-09-03,GDRX,3.515,386815,1.884,0.142,3.581,37.28,watch,WATCH,Watch
2026-09-03,ARKO,4.77,328938,0.633,6.951,4.683,47.01,watch,WATCH,Watch
2026-09-03,TBLA,3.855,413174,0.916,2.255,3.8488,38.73,watch,WATCH,Watch
2026-09-03,HLLY,2.97,94267,1.365,0.0,3.0195,41.86,watch,WATCH,Watch
2026-09-03,CYH,2.925,269584,0.862,-0.171,2.9468,40.74,watch,WATCH,Watch
2026-09-03,SABR,2.065,885555,-1.196,-3.505,2.128,39.75,watch,WATCH,Watch
2026-09-03,AMPY,4.905,188192,-1.9,4.14,4.7088,56.04,watch,WATCH,Watch
2026-09-03,ABUS,5.13,716339,0.588,-0.774,4.9235,69.83,watch,WATCH,Watch
2026-09-04,VRRM,4.07,4200700,-3.095,-7.289,4.493,25.69,watch,WATCH,Watch
2026-09-04,UWMC,1.47,6998900,0.685,-1.342,1.4735,48.33,watch,WATCH,Watch
2026-09-04,TYGO,1.07,288200,0.943,-1.835,1.122,32.14,watch,WATCH,Watch
2026-09-04,SITC,2.87,647798,0.0,-4.013,2.9815,40.0,watch,WATCH,Watch
2026-09-04,AISP,2.05,225500,-2.381,-1.914,2.079,51.81,watch,WATCH,Watch
2026-09-04,NAGE,3.17,256800,1.929,-3.647,3.144,58.23,watch,WATCH,Watch
2026-09-04,AREC,2.43,2002900,-0.41,1.25,2.6295,31.69,watch,WATCH,Watch
2026-09-04,GORO,4.15,1794300,2.469,13.699,3.2735,76.23,watch,WATCH,Watch
2026-09-04,SPRO,1.21,362900,-0.82,0.833,1.2158,55.26,watch,WATCH,Watch
2026-09-04,VFF,2.92,409600,0.864,0.344,2.6987,74.29,watch,WATCH,Watch
2026-09-04,ALTO,4.04,706000,0.248,-0.737,4.1315,42.11,watch,WATCH,Watch
2026-09-04,MDXG,4.57,625000,3.16,1.556,4.38,67.27,watch,WATCH,Watch
2026-09-04,GDRX,3.48,854800,-1.416,-1.416,3.5718,36.67,watch,WATCH,Watch
2026-09-04,ARKO,4.89,750600,1.242,11.899,4.6475,51.03,watch,WATCH,Watch
2026-09-04,TBLA,3.86,1712900,-0.258,2.116,3.8375,47.95,watch,WATCH,Watch
2026-09-04,HLLY,3.05,506500,-1.613,4.452,3.02,50.0,watch,WATCH,Watch
2026-09-04,CYH,2.89,1048100,-0.687,-1.365,2.9405,41.67,watch,WATCH,Watch
2026-09-04,SABR,2.13,4125100,3.398,-3.182,2.1307,48.45,watch,WATCH,Watch
2026-09-04,AMPY,4.9,457500,0.0,2.941,4.752,54.0,watch,WATCH,Watch
2026-09-04,ABUS,5.15,5197300,0.586,1.578,4.949,69.3,watch,WATCH,Watch
2026-09-08,VRRM,3.9207,2836170,-3.668,-11.497,4.452,25.7,watch,WATCH,Watch
2026-09-08,UWMC,1.465,4230306,-0.34,1.034,1.4763,52.25,watch,WATCH,Watch
2026-09-08,TYGO,1.095,578169,2.336,2.336,1.1178,40.35,watch,WATCH,Watch
2026-09-08,SITC,2.87,230312,0.0,-2.712,2.974,31.82,watch,WATCH,Watch
2026-09-08,AISP,2.0841,104830,1.663,-2.155,2.0817,52.61,watch,WATCH,Watch
